graph_set,pattern_size,target_size,num_subgraphs,algorithm,heuristic,execution_time_ms,status
exact_sparse_dense,2,8,1,approx2,directed_ignore,3.0295848846435547,success
exact_sparse_dense,2,8,1,approx2,histogram,2.8848648071289062,success
exact_sparse_dense,2,8,1,approx2,structure,3.029823303222656,success
exact_sparse_dense,2,8,1,approx2,greedy,2.9289722442626953,success
exact_sparse_dense,3,12,1,exact,,3.203868865966797,success
exact_sparse_dense,3,12,1,approx1,,3.0868053436279297,success
exact_sparse_dense,3,12,1,approx2,degree,2.8531551361083984,success
exact_sparse_dense,3,12,1,approx2,directed,2.9630661010742188,success
exact_sparse_dense,3,12,1,approx2,directed_ignore,3.3049583435058594,success
exact_sparse_dense,3,12,1,approx2,histogram,3.0689239501953125,success
exact_sparse_dense,3,12,1,approx2,structure,2.9997825622558594,success
exact_sparse_dense,3,12,1,approx2,greedy,3.0601024627685547,success
exact_sparse_dense,4,16,1,exact,,7.991790771484375,success
exact_sparse_dense,4,16,1,approx1,,3.0930042266845703,success
exact_sparse_dense,4,16,1,approx2,degree,3.236055374145508,success
exact_sparse_dense,4,16,1,approx2,directed,3.173828125,success
exact_sparse_dense,4,16,1,approx2,directed_ignore,3.1311511993408203,success
exact_sparse_dense,4,16,1,approx2,histogram,3.2329559326171875,success
exact_sparse_dense,4,16,1,approx2,structure,3.28207015991211,success
exact_sparse_dense,4,16,1,approx2,greedy,46.30923271179199,success
exact_sparse_dense,5,20,1,exact,,313.4651184082031,success
exact_sparse_dense,5,20,1,approx1,,4.1179656982421875,success
exact_sparse_dense,5,20,1,approx2,degree,3.391027450561523,success
exact_sparse_dense,5,20,1,approx2,directed,3.277063369750977,success
exact_sparse_dense,5,20,1,approx2,directed_ignore,3.628015518188477,success
exact_sparse_dense,5,20,1,approx2,histogram,3.489971160888672,success
exact_sparse_dense,5,20,1,approx2,structure,3.1642913818359375,success
exact_sparse_dense,5,20,1,approx2,greedy,3.02886962890625,success
exact_dense_sparse,1,4,1,exact,,3.284931182861328,success
exact_dense_sparse,1,4,1,approx1,,2.8922557830810547,success
exact_dense_sparse,1,4,1,approx2,degree,2.8848648071289062,success
exact_dense_sparse,1,4,1,approx2,directed,3.059864044189453,success
exact_dense_sparse,1,4,1,approx2,directed_ignore,3.0188560485839844,success
exact_dense_sparse,1,4,1,approx2,histogram,3.3648014068603516,success
exact_dense_sparse,1,4,1,approx2,structure,3.146886825561523,success
exact_dense_sparse,1,4,1,approx2,greedy,2.958059310913086,success
exact_dense_sparse,2,8,1,exact,,3.201007843017578,success
exact_dense_sparse,2,8,1,approx1,,2.947092056274414,success
exact_dense_sparse,2,8,1,approx2,degree,2.6857852935791016,success
exact_dense_sparse,2,8,1,approx2,directed,2.743005752563477,success
exact_dense_sparse,2,8,1,approx2,directed_ignore,3.0460357666015625,success
exact_dense_sparse,2,8,1,approx2,histogram,3.086090087890625,success
exact_dense_sparse,2,8,1,approx2,structure,3.0319690704345703,success
exact_dense_sparse,2,8,1,approx2,greedy,3.053903579711914,success
exact_dense_sparse,3,12,1,exact,,3.4568309783935547,success
exact_dense_sparse,3,12,1,approx1,,2.9859542846679688,success
exact_dense_sparse,3,12,1,approx2,degree,2.786874771118164,success
exact_dense_sparse,3,12,1,approx2,directed,3.081083297729492,success
exact_dense_sparse,3,12,1,approx2,directed_ignore,3.088712692260742,success
exact_dense_sparse,3,12,1,approx2,histogram,3.3762454986572266,success
exact_dense_sparse,3,12,1,approx2,structure,3.4341812133789062,success
exact_dense_sparse,3,12,1,approx2,greedy,3.147125244140625,success
exact_dense_sparse,4,16,1,exact,,21.604061126708984,success
exact_dense_sparse,4,16,1,approx1,,3.9527416229248047,success
exact_dense_sparse,4,16,1,approx2,degree,3.4568309783935547,success
exact_dense_sparse,4,16,1,approx2,directed,3.3152103424072266,success
exact_dense_sparse,4,16,1,approx2,directed_ignore,3.072023391723633,success
exact_dense_sparse,4,16,1,approx2,histogram,3.2050609588623047,success
exact_dense_sparse,4,16,1,approx2,structure,3.2961368560791016,success
exact_dense_sparse,4,16,1,approx2,greedy,3.901958465576172,success
exact_dense_sparse,5,20,1,exact,,1377.4361610412598,success
exact_dense_sparse,5,20,1,approx1,,4.5928955078125,success
exact_dense_sparse,5,20,1,approx2,degree,3.422260284423828,success
exact_dense_sparse,5,20,1,approx2,directed,3.432035446166992,success
exact_dense_sparse,5,20,1,approx2,directed_ignore,3.1790733337402344,success
exact_dense_sparse,5,20,1,approx2,histogram,3.28207015991211,success
exact_dense_sparse,5,20,1,approx2,structure,3.3102035522460938,success
exact_dense_sparse,5,20,1,approx2,greedy,3.2482147216796875,success
exact_subgraph_var,4,8,1,exact,,5.834817886352539,success
exact_subgraph_var,4,8,1,approx1,,3.4170150756835938,success
exact_subgraph_var,4,8,1,approx2,degree,3.1418800354003906,success
exact_subgraph_var,4,8,1,approx2,directed,3.1461715698242188,success
exact_subgraph_var,4,8,1,approx2,directed_ignore,3.2432079315185547,success
exact_subgraph_var,4,8,1,approx2,histogram,3.553152084350586,success
exact_subgraph_var,4,8,1,approx2,structure,3.3540725708007812,success
exact_subgraph_var,4,8,1,approx2,greedy,3.451824188232422,success
exact_subgraph_var,4,8,2,exact,,297.85919189453125,success
exact_subgraph_var,4,8,2,approx1,,4.444122314453125,success
exact_subgraph_var,4,8,2,approx2,degree,3.6411285400390625,success
exact_subgraph_var,4,8,2,approx2,directed,3.2689571380615234,success
exact_subgraph_var,4,8,2,approx2,directed_ignore,3.1790733337402344,success
exact_subgraph_var,4,8,2,approx2,histogram,3.3969879150390625,success
exact_subgraph_var,4,8,2,approx2,structure,3.223896026611328,success
exact_subgraph_var,4,8,2,approx2,greedy,3.3349990844726562,success
exact_subgraph_var,4,8,3,exact,,144714.2550945282,success
exact_subgraph_var,4,8,3,approx1,,4.8351287841796875,success
exact_subgraph_var,4,8,3,approx2,degree,4.113197326660156,success
exact_subgraph_var,4,8,3,approx2,directed,3.7479400634765625,success
exact_subgraph_var,4,8,3,approx2,directed_ignore,3.459930419921875,success
exact_subgraph_var,4,8,3,approx2,histogram,3.560781478881836,success
exact_subgraph_var,4,8,3,approx2,structure,3.609180450439453,success
exact_subgraph_var,4,8,3,approx2,greedy,3.5572052001953125,success
exact_subgraph_var,4,8,4,exact,,,timeout
exact_subgraph_var,4,8,4,approx1,,4.742860794067383,success
exact_subgraph_var,4,8,4,approx2,degree,3.5829544067382812,success
exact_subgraph_var,4,8,4,approx2,directed,3.425121307373047,success
exact_subgraph_var,4,8,4,approx2,directed_ignore,3.313302993774414,success
exact_subgraph_var,4,8,4,approx2,histogram,3.5588741302490234,success
exact_subgraph_var,4,8,4,approx2,structure,3.7980079650878906,success
exact_subgraph_var,4,8,4,approx2,greedy,3.962278366088867,success
exact_subgraph_var,4,8,5,exact,,,timeout
exact_subgraph_var,4,8,5,approx1,,4.602909088134766,success
exact_subgraph_var,4,8,5,approx2,degree,3.7140846252441406,success
exact_subgraph_var,4,8,5,approx2,directed,3.4627914428710938,success
exact_subgraph_var,4,8,5,approx2,directed_ignore,3.484010696411133,success
exact_subgraph_var,4,8,5,approx2,histogram,3.3638477325439453,success
exact_subgraph_var,4,8,5,approx2,structure,3.245115280151367,success
exact_subgraph_var,4,8,5,approx2,greedy,3.765583038330078,success
